
       Target
                ecliptic
RA      Dec     latitude
286.376 -41.438 -18.729

Checked interval [2020-01-01, 2023-12-31]
|           Window [days]                 |    Normal V3 PA [deg]    |
   Start           End         Duration         Start         End         RA            Dec     
 2020-03-27      2020-05-22        56.00     261.38491     283.28786     286.37600     -41.43764 
 2020-08-17      2020-10-11        55.00      63.86967      85.20833     286.37600     -41.43764 
 2021-03-27      2021-05-22        55.90     261.30742     283.13998     286.37600     -41.43764 
 2021-08-17      2021-10-11        55.00      63.74401      85.11807     286.37600     -41.43764 
 2022-03-28      2022-05-22        55.00     261.48603     283.00584     286.37600     -41.43764 
 2022-08-17      2022-10-12        56.00      63.61746      85.34182     286.37600     -41.43764 
 2023-03-28      2023-05-23        56.00     261.37993     283.50114     286.37600     -41.43764 
 2023-08-17      2023-10-12        56.00      63.47986      85.24261     286.37600     -41.43764 


                V3PA          NIRCam           NIRSpec         NIRISS           MIRI          FGS
   Date      min    max      min    max       min    max     min    max      min    max      min    max
2020-04-27   265.67 276.73   265.65 276.70    43.16  54.21   265.10 276.16   270.69 281.74   264.42 275.48
2020-04-28   266.00 277.13   265.98 277.10    43.49  54.62   265.43 276.56   271.02 282.15   264.75 275.88
2020-04-29   266.34 277.54   266.31 277.51    43.82  55.03   265.77 276.97   271.35 282.56   265.08 276.29
2020-04-30   266.67 277.96   266.64 277.93    44.16  55.45   266.10 277.39   271.69 282.97   265.42 276.71
2020-05-01   267.01 278.38   266.98 278.36    44.50  55.87   266.44 277.81   272.03 283.40   265.76 277.13
2020-05-02   267.35 278.82   267.33 278.79    44.84  56.30   266.78 278.25   272.37 283.83   266.10 277.57
2020-05-03   267.70 279.26   267.67 279.23    45.19  56.75   267.13 278.69   272.72 284.27   266.45 278.01
2020-05-04   268.05 279.71   268.03 279.68    45.54  57.20   267.48 279.14   273.07 284.72   266.80 278.46
2020-05-05   268.41 280.17   268.38 280.14    45.90  57.66   267.84 279.60   273.42 285.18   267.16 278.92
2020-05-06   268.77 280.64   268.74 280.61    46.26  58.12   268.20 280.07   273.78 285.65   267.52 279.39
2020-05-07   269.14 281.12   269.11 281.09    46.62  58.60   268.57 280.55   274.15 286.13   267.88 279.86
2020-05-08   269.51 281.60   269.48 281.58    46.99  59.09   268.94 281.03   274.52 286.62   268.26 280.35
2020-05-09   269.89 282.10   269.86 282.08    47.37  59.59   269.32 281.53   274.90 287.12   268.63 280.85
2020-05-10   270.27 282.62   270.24 282.59    47.76  60.10   269.70 282.05   275.29 287.63   269.02 281.37
2020-05-11   270.66 283.14   270.63 283.11    48.15  60.63   270.09 282.57   275.68 288.16   269.41 281.89
2020-05-12   271.06 283.68   271.03 283.65    48.55  61.17   270.49 283.11   276.07 288.69   269.81 282.43
2020-05-13   271.47 284.23   271.44 284.20    48.95  61.72   270.90 283.66   276.48 289.24   270.21 282.98
2020-05-14   271.88 284.79   271.85 284.77    49.37  62.28   271.31 284.22   276.89 289.81   270.63 283.54
2020-05-15   272.30 285.37   272.28 285.35    49.79  62.86   271.73 284.80   277.32 290.39   271.05 284.12
2020-05-16   272.73 285.97   272.71 285.94    50.22  63.45   272.16 285.40   277.75 290.98   271.48 284.72
2020-05-17   273.17 286.58   273.15 286.55    50.66  64.07   272.60 286.01   278.19 291.59   271.92 285.33
2020-05-18   273.63 287.21   273.60 287.18    51.11  64.69   273.06 286.64   278.64 292.22   272.38 285.96
2020-05-19   274.09 287.85   274.06 287.83    51.58  65.34   273.52 287.28   279.10 292.87   272.84 286.60
2020-05-20   274.56 288.52   274.54 288.49    52.05  66.01   273.99 287.95   279.58 293.53   273.31 287.27
2020-05-21   275.05 289.21   275.02 289.18    52.54  66.69   274.48 288.64   280.06 294.22   273.80 287.95
2020-05-22   275.55 289.91   275.52 289.89    53.03  67.40   274.98 289.34   280.56 294.93   274.30 288.66

2020-08-18    56.81  71.05    56.78  71.03   194.30 208.54    56.24  70.48    61.82  76.07    55.56  69.80
2020-08-19    57.51  71.55    57.48  71.52   195.00 209.04    56.94  70.98    62.53  76.56    56.26  70.30
2020-08-20    58.19  72.03    58.16  72.01   195.68 209.52    57.62  71.46    63.21  77.05    56.94  70.78
2020-08-21    58.85  72.51    58.83  72.48   196.34 209.99    58.28  71.94    63.87  77.52    57.60  71.26
2020-08-22    59.49  72.97    59.47  72.94   196.98 210.45    58.92  72.40    64.51  77.98    58.24  71.72
2020-08-23    60.12  73.42    60.09  73.39   197.61 210.90    59.55  72.85    65.13  78.43    58.87  72.17
2020-08-24    60.73  73.86    60.70  73.83   198.21 211.35    60.16  73.29    65.74  78.87    59.48  72.61
2020-08-25    61.32  74.29    61.29  74.26   198.80 211.78    60.75  73.72    66.33  79.30    60.07  73.04
2020-08-26    61.89  74.71    61.87  74.68   199.38 212.20    61.32  74.14    66.91  79.73    60.64  73.46
2020-08-27    62.45  75.12    62.43  75.10   199.94 212.61    61.88  74.55    67.47  80.14    61.20  73.87
2020-08-28    63.00  75.53    62.98  75.50   200.49 213.02    62.43  74.96    68.02  80.55    61.75  74.28
2020-08-29    63.54  75.93    63.51  75.90   201.02 213.42    62.97  75.36    68.55  80.94    62.28  74.68
2020-08-30    64.06  76.32    64.03  76.29   201.54 213.81    63.49  75.75    69.07  81.33    62.81  75.07
2020-08-31    64.57  76.70    64.54  76.68   202.05 214.19    64.00  76.13    69.58  81.72    63.32  75.45
2020-09-01    65.06  77.08    65.04  77.06   202.55 214.57    64.49  76.51    70.08  82.10    63.81  75.83
2020-09-02    65.55  77.46    65.53  77.43   203.04 214.94    64.98  76.89    70.57  82.47    64.30  76.20
2020-09-03    66.03  77.82    66.00  77.80   203.52 215.31    65.46  77.25    71.04  82.84    64.78  76.57
2020-09-04    66.50  78.18    66.47  78.16   203.98 215.67    65.93  77.61    71.51  83.20    65.24  76.93
2020-09-05    66.95  78.54    66.93  78.51   204.44 216.03    66.38  77.97    71.97  83.56    65.70  77.29
2020-09-06    67.40  78.89    67.37  78.87   204.89 216.38    66.83  78.32    72.42  83.91    66.15  77.64
2020-09-07    67.84  79.24    67.81  79.21   205.33 216.73    67.27  78.67    72.86  84.26    66.59  77.99
2020-09-08    68.27  79.58    68.25  79.56   205.76 217.07    67.70  79.01    73.29  84.60    67.02  78.33
2020-09-09    68.70  79.92    68.67  79.90   206.18 217.41    68.13  79.35    73.71  84.94    67.45  78.67
2020-09-10    69.11  80.26    69.09  80.23   206.60 217.75    68.54  79.69    74.13  85.28    67.86  79.01
2020-09-11    69.52  80.59    69.50  80.57   207.01 218.08    68.95  80.02    74.54  85.61    68.27  79.34
2020-09-12    69.92  80.93    69.90  80.90   207.41 218.41    69.35  80.36    74.94  85.94    68.67  79.67
2020-09-13    70.32  81.25    70.29  81.23   207.81 218.74    69.75  80.68    75.34  86.27    69.07  80.00
2020-09-14    70.71  81.58    70.68  81.55   208.20 219.06    70.14  81.01    75.73  86.59    69.46  80.33
2020-09-15    71.10  81.90    71.07  81.87   208.58 219.39    70.53  81.33    76.11  86.92    69.84  80.65
2020-09-16    71.47  82.22    71.45  82.19   208.96 219.71    70.90  81.65    76.49  87.24    70.22  80.97
2020-09-17    71.85  82.54    71.82  82.51   209.33 220.03    71.28  81.97    76.86  87.55    70.60  81.29
2020-09-18    72.22  82.85    72.19  82.83   209.70 220.34    71.65  82.28    77.23  87.87    70.97  81.60
2020-09-19    72.58  83.17    72.55  83.14   210.07 220.66    72.01  82.60    77.59  88.18    71.33  81.92
2020-09-20    72.94  83.48    72.91  83.46   210.43 220.97    72.37  82.91    77.95  88.50    71.69  82.23
2020-09-21    73.29  83.80    73.27  83.77   210.78 221.28    72.72  83.23    78.31  88.81    72.04  82.54
2020-09-22    73.64  84.11    73.62  84.08   211.13 221.59    73.07  83.54    78.66  89.12    72.39  82.86
2020-09-23    73.99  84.42    73.97  84.39   211.48 221.90    73.42  83.85    79.01  89.43    72.74  83.17
2020-09-24    74.34  84.73    74.31  84.70   211.82 222.21    73.77  84.16    79.35  89.74    73.08  83.48
2020-09-25    74.68  85.04    74.65  85.01   212.16 222.52    74.11  84.47    79.69  90.05    73.42  83.78
2020-09-26    75.01  85.34    74.99  85.32   212.50 222.83    74.44  84.77    80.03  90.36    73.76  84.09
2020-09-27    75.35  85.65    75.32  85.63   212.83 223.14    74.78  85.08    80.36  90.67    74.10  84.40
2020-09-28    75.68  85.96    75.65  85.93   213.16 223.45    75.11  85.39    80.69  90.98    74.43  84.71
2020-09-29    76.01  86.27    75.98  86.24   213.49 223.76    75.44  85.70    81.02  91.28    74.75  85.02
2020-09-30    76.33  86.58    76.30  86.55   213.82 224.07    75.76  86.01    81.35  91.59    75.08  85.33
2020-10-01    76.66  86.89    76.63  86.86   214.14 224.37    76.09  86.32    81.67  91.90    75.40  85.64
2020-10-02    76.98  87.20    76.95  87.17   214.46 224.68    76.41  86.63    81.99  92.21    75.73  85.95
2020-10-03    77.30  87.51    77.27  87.48   214.78 225.00    76.73  86.94    82.31  92.52    76.05  86.26
2020-10-04    77.61  87.82    77.59  87.79   215.10 225.31    77.04  87.25    82.63  92.83    76.36  86.57
2020-10-05    77.93  88.13    77.90  88.11   215.42 225.62    77.36  87.56    82.95  93.15    76.68  86.88
2020-10-06    78.25  88.45    78.22  88.42   215.73 225.93    77.68  87.88    83.26  93.46    77.00  87.20
2020-10-07    78.56  88.76    78.53  88.73   216.05 226.25    77.99  88.19    83.57  93.78    77.31  87.51
2020-10-08    78.87  89.08    78.85  89.05   216.36 226.57    78.30  88.51    83.89  94.09    77.62  87.83
2020-10-09    79.41  89.17    79.38  89.15   216.89 226.66    78.84  88.60    84.42  94.19    78.16  87.92
2020-10-10    80.30  88.91    80.28  88.88   217.79 226.40    79.73  88.34    85.32  93.92    79.05  87.66
2020-10-11    81.20  88.65    81.17  88.62   218.69 226.13    80.63  88.08    86.21  93.66    79.95  87.39

2021-03-28   257.90 264.72   257.87 264.69    35.39  42.21   257.33 264.15   262.91 269.73   256.65 263.47
2021-03-29   257.63 265.62   257.61 265.59    35.12  43.10   257.06 265.05   262.65 270.63   256.38 264.37
2021-03-30   257.37 266.51   257.34 266.49    34.86  44.00   256.80 265.94   262.38 271.53   256.12 265.26
2021-03-31   257.15 267.36   257.12 267.33    34.64  44.85   256.58 266.79   262.17 272.37   255.90 266.11
2021-04-01   257.47 267.67   257.44 267.64    34.95  45.16   256.90 267.10   262.48 272.69   256.22 266.42
2021-04-02   257.78 267.98   257.76 267.96    35.27  45.47   257.21 267.41   262.80 273.00   256.53 266.73
2021-04-03   258.10 268.30   258.07 268.27    35.58  45.78   257.53 267.73   263.11 273.31   256.84 267.04
2021-04-04   258.41 268.61   258.38 268.58    35.89  46.10   257.84 268.04   263.42 273.63   257.16 267.36
2021-04-05   258.72 268.93   258.69 268.90    36.21  46.41   258.15 268.36   263.73 273.94   257.47 267.68
2021-04-06   259.03 269.24   259.00 269.22    36.52  46.73   258.46 268.67   264.04 274.26   257.78 267.99
2021-04-07   259.34 269.56   259.31 269.54    36.82  47.05   258.77 268.99   264.35 274.58   258.09 268.31
2021-04-08   259.65 269.88   259.62 269.86    37.13  47.37   259.08 269.31   264.66 274.90   258.39 268.63
2021-04-09   259.95 270.21   259.93 270.18    37.44  47.69   259.38 269.64   264.97 275.22   258.70 268.96
2021-04-10   260.26 270.53   260.23 270.51    37.75  48.02   259.69 269.96   265.27 275.55   259.01 269.28
2021-04-11   260.57 270.86   260.54 270.83    38.05  48.35   260.00 270.29   265.58 275.88   259.32 269.61
2021-04-12   260.87 271.19   260.85 271.16    38.36  48.68   260.30 270.62   265.89 276.21   259.62 269.94
2021-04-13   261.18 271.52   261.15 271.50    38.67  49.01   260.61 270.95   266.20 276.54   259.93 270.27
2021-04-14   261.49 271.86   261.46 271.83    38.97  49.35   260.92 271.29   266.50 276.88   260.24 270.61
2021-04-15   261.79 272.20   261.77 272.17    39.28  49.69   261.22 271.63   266.81 277.22   260.54 270.95
2021-04-16   262.10 272.54   262.08 272.52    39.59  50.03   261.53 271.97   267.12 277.56   260.85 271.29
2021-04-17   262.41 272.89   262.38 272.86    39.90  50.38   261.84 272.32   267.43 277.91   261.16 271.64
2021-04-18   262.72 273.24   262.69 273.22    40.21  50.73   262.15 272.67   267.74 278.26   261.47 271.99
2021-04-19   263.03 273.60   263.01 273.57    40.52  51.08   262.46 273.03   268.05 278.61   261.78 272.35
2021-04-20   263.34 273.96   263.32 273.93    40.83  51.44   262.77 273.39   268.36 278.97   262.09 272.70
2021-04-21   263.66 274.32   263.63 274.29    41.14  51.81   263.09 273.75   268.67 279.33   262.41 273.07
2021-04-22   263.97 274.69   263.95 274.66    41.46  52.17   263.40 274.12   268.99 279.70   262.72 273.44
2021-04-23   264.29 275.06   264.26 275.03    41.78  52.55   263.72 274.49   269.30 280.08   263.04 273.81
2021-04-24   264.61 275.44   264.58 275.41    42.10  52.93   264.04 274.87   269.62 280.45   263.36 274.19
2021-04-25   264.93 275.82   264.90 275.80    42.42  53.31   264.36 275.25   269.94 280.84   263.68 274.57
2021-04-26   265.25 276.21   265.23 276.19    42.74  53.70   264.68 275.64   270.27 281.23   264.00 274.96
2021-04-27   265.58 276.61   265.55 276.58    43.07  54.10   265.01 276.04   270.59 281.62   264.33 275.36
2021-04-28   265.91 277.01   265.88 276.99    43.40  54.50   265.34 276.44   270.92 282.03   264.66 275.76
2021-04-29   266.24 277.42   266.21 277.40    43.73  54.91   265.67 276.85   271.26 282.44   264.99 276.17
2021-04-30   266.58 277.84   266.55 277.81    44.06  55.33   266.01 277.27   271.59 282.85   265.32 276.59
2021-05-01   266.91 278.26   266.89 278.24    44.40  55.75   266.34 277.69   271.93 283.28   265.66 277.01
2021-05-02   267.26 278.69   267.23 278.67    44.74  56.18   266.69 278.12   272.27 283.71   266.01 277.44
2021-05-03   267.60 279.13   267.58 279.11    45.09  56.62   267.03 278.56   272.62 284.15   266.35 277.88
2021-05-04   267.96 279.58   267.93 279.56    45.44  57.07   267.39 279.01   272.97 284.60   266.70 278.33
2021-05-05   268.31 280.04   268.28 280.01    45.80  57.53   267.74 279.47   273.33 285.06   267.06 278.79
2021-05-06   268.67 280.51   268.65 280.48    46.16  57.99   268.10 279.94   273.69 285.52   267.42 279.26
2021-05-07   269.04 280.98   269.01 280.96    46.53  58.47   268.47 280.41   274.05 286.00   267.79 279.73
2021-05-08   269.41 281.47   269.38 281.44    46.90  58.96   268.84 280.90   274.42 286.49   268.16 280.22
2021-05-09   269.79 281.97   269.76 281.94    47.27  59.46   269.22 281.40   274.80 286.99   268.54 280.72
2021-05-10   270.17 282.48   270.14 282.45    47.66  59.97   269.60 281.91   275.19 287.49   268.92 281.23
2021-05-11   270.56 283.00   270.53 282.98    48.05  60.49   269.99 282.43   275.58 288.02   269.31 281.75
2021-05-12   270.96 283.54   270.93 283.51    48.45  61.02   270.39 282.97   275.97 288.55   269.71 282.29
2021-05-13   271.36 284.08   271.34 284.06    48.85  61.57   270.79 283.51   276.38 289.10   270.11 282.83
2021-05-14   271.78 284.65   271.75 284.62    49.26  62.13   271.21 284.08   276.79 289.66   270.53 283.40
2021-05-15   272.20 285.22   272.17 285.20    49.69  62.71   271.63 284.65   277.21 290.24   270.95 283.97
2021-05-16   272.63 285.81   272.60 285.79    50.12  63.30   272.06 285.24   277.64 290.83   271.38 284.56
2021-05-17   273.07 286.42   273.04 286.40    50.56  63.91   272.50 285.85   278.08 291.44   271.82 285.17
2021-05-18   273.52 287.05   273.49 287.02    51.01  64.54   272.95 286.48   278.53 292.06   272.27 285.80
2021-05-19   273.98 287.69   273.95 287.66    51.47  65.18   273.41 287.12   278.99 292.71   272.73 286.44
2021-05-20   274.45 288.35   274.42 288.33    51.94  65.84   273.88 287.78   279.47 293.37   273.20 287.10
2021-05-21   274.93 289.04   274.91 289.01    52.42  66.52   274.36 288.47   279.95 294.05   273.68 287.78
2021-05-22   275.43 289.74   275.40 289.71    52.92  67.23   274.86 289.17   280.45 294.75   274.18 288.49

2021-08-18    56.66  70.95    56.63  70.93   194.14 208.44    56.09  70.38    61.67  75.97    55.41  69.70
2021-08-19    57.36  71.45    57.34  71.43   194.85 208.94    56.79  70.88    62.38  76.47    56.11  70.20
2021-08-20    58.05  71.94    58.02  71.91   195.53 209.43    57.48  71.37    63.06  76.96    56.80  70.69
2021-08-21    58.71  72.41    58.69  72.39   196.20 209.90    58.14  71.84    63.73  77.43    57.46  71.16
2021-08-22    59.36  72.88    59.33  72.85   196.85 210.36    58.79  72.31    64.37  77.89    58.11  71.63
2021-08-23    59.99  73.33    59.96  73.30   197.47 210.82    59.42  72.76    65.00  78.34    58.73  72.08
2021-08-24    60.60  73.77    60.57  73.74   198.08 211.26    60.03  73.20    65.61  78.79    59.35  72.52
2021-08-25    61.19  74.20    61.16  74.18   198.68 211.69    60.62  73.63    66.21  79.22    59.94  72.95
2021-08-26    61.77  74.63    61.74  74.60   199.26 212.11    61.20  74.06    66.78  79.64    60.52  73.38
2021-08-27    62.33  75.04    62.31  75.02   199.82 212.53    61.76  74.47    67.35  80.06    61.08  73.79
2021-08-28    62.88  75.45    62.86  75.42   200.37 212.94    62.31  74.88    67.90  80.46    61.63  74.20
2021-08-29    63.42  75.85    63.39  75.82   200.91 213.34    62.85  75.28    68.43  80.86    62.17  74.60
2021-08-30    63.94  76.24    63.92  76.21   201.43 213.73    63.37  75.67    68.96  81.26    62.69  74.99
2021-08-31    64.45  76.63    64.43  76.60   201.94 214.11    63.88  76.06    69.47  81.64    63.20  75.38
2021-09-01    64.95  77.00    64.93  76.98   202.44 214.49    64.38  76.43    69.97  82.02    63.70  75.75
2021-09-02    65.44  77.38    65.42  77.35   202.93 214.87    64.87  76.81    70.46  82.39    64.19  76.13
2021-09-03    65.92  77.75    65.90  77.72   203.41 215.23    65.35  77.18    70.94  82.76    64.67  76.49
2021-09-04    66.39  78.11    66.36  78.08   203.88 215.60    65.82  77.54    71.41  83.12    65.14  76.86
2021-09-05    66.85  78.47    66.82  78.44   204.34 215.95    66.28  77.90    71.86  83.48    65.60  77.21
2021-09-06    67.30  78.82    67.27  78.79   204.79 216.31    66.73  78.25    72.31  83.83    66.05  77.57
2021-09-07    67.74  79.17    67.71  79.14   205.23 216.65    67.17  78.60    72.76  84.18    66.49  77.92
2021-09-08    68.17  79.51    68.15  79.48   205.66 217.00    67.60  78.94    73.19  84.53    66.92  78.26
2021-09-09    68.60  79.85    68.57  79.82   206.09 217.34    68.03  79.28    73.61  84.87    67.35  78.60
2021-09-10    69.02  80.19    68.99  80.16   206.50 217.68    68.45  79.62    74.03  85.20    67.77  78.94
2021-09-11    69.43  80.52    69.40  80.49   206.91 218.01    68.86  79.95    74.44  85.54    68.18  79.27
2021-09-12    69.83  80.85    69.80  80.82   207.32 218.34    69.26  80.28    74.85  85.87    68.58  79.60
2021-09-13    70.23  81.18    70.20  81.15   207.71 218.67    69.66  80.61    75.24  86.19    68.98  79.93
2021-09-14    70.62  81.50    70.59  81.48   208.11 218.99    70.05  80.93    75.63  86.52    69.37  80.25
2021-09-15    71.00  81.83    70.98  81.80   208.49 219.31    70.43  81.26    76.02  86.84    69.75  80.58
2021-09-16    71.38  82.15    71.36  82.12   208.87 219.63    70.81  81.58    76.40  87.16    70.13  80.90
2021-09-17    71.76  82.46    71.73  82.44   209.24 219.95    71.19  81.89    76.77  87.48    70.51  81.21
2021-09-18    72.13  82.78    72.10  82.75   209.61 220.27    71.56  82.21    77.14  87.80    70.88  81.53
2021-09-19    72.49  83.10    72.46  83.07   209.98 220.58    71.92  82.53    77.51  88.11    71.24  81.84
2021-09-20    72.85  83.41    72.82  83.38   210.34 220.90    72.28  82.84    77.87  88.42    71.60  82.16
2021-09-21    73.21  83.72    73.18  83.69   210.69 221.21    72.64  83.15    78.22  88.74    71.96  82.47
2021-09-22    73.56  84.03    73.53  84.00   211.04 221.52    72.99  83.46    78.57  89.05    72.31  82.78
2021-09-23    73.90  84.34    73.88  84.31   211.39 221.83    73.33  83.77    78.92  89.36    72.65  83.09
2021-09-24    74.25  84.65    74.22  84.62   211.74 222.14    73.68  84.08    79.26  89.67    73.00  83.40
2021-09-25    74.59  84.96    74.56  84.93   212.08 222.45    74.02  84.39    79.60  89.97    73.34  83.71
2021-09-26    74.93  85.27    74.90  85.24   212.41 222.75    74.36  84.70    79.94  90.28    73.68  84.02
2021-09-27    75.26  85.57    75.23  85.55   212.75 223.06    74.69  85.00    80.28  90.59    74.01  84.32
2021-09-28    75.59  85.88    75.56  85.86   213.08 223.37    75.02  85.31    80.61  90.90    74.34  84.63
2021-09-29    75.92  86.19    75.89  86.16   213.41 223.68    75.35  85.62    80.94  91.20    74.67  84.94
2021-09-30    76.25  86.50    76.22  86.47   213.73 223.99    75.68  85.93    81.26  91.51    75.00  85.25
2021-10-01    76.57  86.81    76.54  86.78   214.06 224.29    76.00  86.24    81.58  91.82    75.32  85.56
2021-10-02    76.89  87.12    76.86  87.09   214.38 224.60    76.32  86.55    81.91  92.13    75.64  85.86
2021-10-03    77.21  87.42    77.18  87.40   214.70 224.91    76.64  86.85    82.23  92.44    75.96  86.17
2021-10-04    77.53  87.74    77.50  87.71   215.02 225.22    76.96  87.17    82.54  92.75    76.28  86.48
2021-10-05    77.84  88.05    77.82  88.02   215.33 225.53    77.27  87.48    82.86  93.06    76.59  86.80
2021-10-06    78.16  88.36    78.13  88.33   215.65 225.85    77.59  87.79    83.18  93.38    76.91  87.11
2021-10-07    78.47  88.67    78.45  88.65   215.96 226.16    77.90  88.10    83.49  93.69    77.22  87.42
2021-10-08    78.79  88.99    78.76  88.96   216.27 226.48    78.22  88.42    83.80  94.01    77.53  87.74
2021-10-09    79.14  89.26    79.11  89.24   216.63 226.75    78.57  88.69    84.16  94.28    77.89  88.01
2021-10-10    80.04  89.00    80.01  88.97   217.52 226.49    79.47  88.43    85.05  94.01    78.79  87.75
2021-10-11    80.93  88.73    80.91  88.71   218.42 226.22    80.36  88.16    85.95  93.75    79.68  87.48

2022-03-29   257.70 265.33   257.68 265.31    35.19  42.82   257.13 264.76   262.72 270.35   256.45 264.08
2022-03-30   257.44 266.23   257.41 266.20    34.92  43.72   256.87 265.66   262.45 271.25   256.19 264.98
2022-03-31   257.17 267.13   257.15 267.10    34.66  44.61   256.60 266.56   262.19 272.14   255.92 265.88
2022-04-01   257.36 267.57   257.33 267.54    34.85  45.05   256.79 267.00   262.38 272.58   256.11 266.31
2022-04-02   257.68 267.88   257.65 267.85    35.16  45.37   257.11 267.31   262.69 272.89   256.43 266.63
2022-04-03   257.99 268.19   257.96 268.16    35.48  45.68   257.42 267.62   263.01 273.21   256.74 266.94
2022-04-04   258.30 268.51   258.28 268.48    35.79  45.99   257.73 267.94   263.32 273.52   257.05 267.26
2022-04-05   258.62 268.82   258.59 268.80    36.10  46.31   258.05 268.25   263.63 273.84   257.37 267.57
2022-04-06   258.93 269.14   258.90 269.11    36.41  46.63   258.36 268.57   263.94 274.15   257.68 267.89
2022-04-07   259.24 269.46   259.21 269.43    36.72  46.95   258.67 268.89   264.25 274.47   257.99 268.21
2022-04-08   259.55 269.78   259.52 269.75    37.03  47.27   258.98 269.21   264.56 274.79   258.29 268.53
2022-04-09   259.85 270.10   259.83 270.08    37.34  47.59   259.28 269.53   264.87 275.12   258.60 268.85
2022-04-10   260.16 270.43   260.13 270.40    37.65  47.92   259.59 269.86   265.18 275.44   258.91 269.18
2022-04-11   260.47 270.76   260.44 270.73    37.96  48.24   259.90 270.19   265.48 275.77   259.22 269.51
