
       Target
                ecliptic
RA      Dec     latitude
298.150  40.656  59.749

Checked interval [2020-01-01, 2023-12-31]
|           Window [days]                 |    Normal V3 PA [deg]    |
   Start           End         Duration         Start         End         RA            Dec     
 2020-04-25      2020-11-17       206.08     256.31498      59.26531     298.15006      40.65618 
 2021-04-25      2021-11-18       207.00     256.56865      58.68461     298.15006      40.65618 
 2022-04-25      2022-11-18       207.00     256.81879      58.90600     298.15006      40.65618 
 2023-04-26      2023-11-18       206.00     256.23124      59.11911     298.15006      40.65618 


                V3PA          NIRCam           NIRSpec         NIRISS           MIRI          FGS
   Date      min    max      min    max       min    max     min    max      min    max      min    max
2020-05-09   240.32 250.52   240.29 250.50    17.81  28.01   239.75 249.95   245.33 255.54   239.07 249.27
2020-05-10   239.49 249.69   239.46 249.67    16.98  27.18   238.92 249.12   244.50 254.71   238.24 248.44
2020-05-11   238.66 248.87   238.63 248.84    16.14  26.35   238.09 248.30   243.67 253.88   237.41 247.62
2020-05-12   237.83 248.04   237.80 248.01    15.31  25.53   237.26 247.47   242.84 253.05   236.57 246.79
2020-05-13   236.99 247.21   236.97 247.18    14.48  24.70   236.42 246.64   242.01 252.23   235.74 245.96
2020-05-14   236.16 246.38   236.13 246.36    13.65  23.87   235.59 245.81   241.17 251.40   234.91 245.13
2020-05-15   235.32 245.55   235.30 245.53    12.81  23.04   234.75 244.98   240.34 250.57   234.07 244.30
2020-05-16   234.49 244.73   234.46 244.70    11.98  22.21   233.92 244.16   239.50 249.74   233.24 243.48
2020-05-17   233.65 243.90   233.62 243.87    11.14  21.38   233.08 243.33   238.67 248.91   232.40 242.65
2020-05-18   232.81 243.07   232.79 243.04    10.30  20.55   232.24 242.50   237.83 248.08   231.56 241.81
2020-05-19   231.97 242.23   231.95 242.21     9.46  19.72   231.40 241.66   236.99 247.25   230.72 240.98
2020-05-20   231.13 241.40   231.10 241.38     8.62  18.89   230.56 240.83   236.14 246.42   229.88 240.15
2020-05-21   230.29 240.57   230.26 240.54     7.77  18.06   229.72 240.00   235.30 245.58   229.03 239.32
2020-05-22   229.44 239.73   229.41 239.71     6.93  17.22   228.87 239.16   234.45 244.75   228.19 238.48
2020-05-23   228.59 238.90   228.56 238.87     6.08  16.38   228.02 238.33   233.61 243.91   227.34 237.65
2020-05-24   227.74 238.06   227.71 238.03     5.23  15.55   227.17 237.49   232.76 243.07   226.49 236.81
2020-05-25   226.89 237.22   226.86 237.19     4.37  14.71   226.32 236.65   231.90 242.23   225.64 235.97
2020-05-26   226.03 236.38   226.01 236.35     3.52  13.86   225.46 235.81   231.05 241.39   224.78 235.13
2020-05-27   225.17 235.53   225.15 235.51     2.66  13.02   224.60 234.96   230.19 240.55   223.92 234.28
2020-05-28   224.31 234.69   224.29 234.66     1.80  12.17   223.74 234.12   229.33 239.70   223.06 233.44
2020-05-29   223.45 233.84   223.42 233.81     0.94  11.33   222.88 233.27   228.46 238.85   222.20 232.59
2020-05-30   222.58 232.99   222.56 232.96     0.07  10.48   222.01 232.42   227.60 238.00   221.33 231.74
2020-05-31   221.71 232.14   221.69 232.11   359.20   9.62   221.14 231.57   226.73 237.15   220.46 230.89
2020-06-01   220.84 231.28   220.81 231.26   358.33   8.77   220.27 230.71   225.85 236.30   219.59 230.03
2020-06-02   219.96 230.42   219.94 230.40   357.45   7.91   219.39 229.85   224.98 235.44   218.71 229.17
2020-06-03   219.08 229.56   219.06 229.54   356.57   7.05   218.51 228.99   224.10 234.58   217.83 228.31
2020-06-04   218.20 228.70   218.17 228.67   355.69   6.19   217.63 228.13   223.22 233.71   216.95 227.45
2020-06-05   217.31 227.83   217.29 227.81   354.80   5.32   216.74 227.26   222.33 232.85   216.06 226.58
2020-06-06   216.42 226.96   216.40 226.94   353.91   4.45   215.85 226.39   221.44 231.98   215.17 225.71
2020-06-07   215.53 226.09   215.50 226.06   353.02   3.58   214.96 225.52   220.54 231.10   214.28 224.84
2020-06-08   214.63 225.21   214.60 225.19   352.12   2.70   214.06 224.64   219.65 230.23   213.38 223.96
2020-06-09   213.73 224.33   213.70 224.31   351.22   1.82   213.16 223.76   218.74 229.35   212.48 223.08
2020-06-10   212.82 223.45   212.80 223.42   350.31   0.94   212.25 222.88   217.84 228.46   211.57 222.20
2020-06-11   211.91 222.56   211.88 222.53   349.40   0.05   211.34 221.99   216.93 227.58   210.66 221.31
2020-06-12   211.00 221.67   210.97 221.64   348.48 359.16   210.43 221.10   216.01 226.69   209.75 220.42
2020-06-13   210.08 220.78   210.05 220.75   347.56 358.26   209.51 220.21   215.09 225.79   208.83 219.52
2020-06-14   209.15 219.88   209.13 219.85   346.64 357.36   208.58 219.31   214.17 224.89   207.90 218.63
2020-06-15   208.23 218.97   208.20 218.95   345.71 356.46   207.66 218.40   213.24 223.99   206.97 217.72
2020-06-16   207.29 218.07   207.27 218.04   344.78 355.55   206.72 217.50   212.31 223.08   206.04 216.81
2020-06-17   206.36 217.15   206.33 217.13   343.84 354.64   205.79 216.58   211.37 222.17   205.10 215.90
2020-06-18   205.41 216.24   205.39 216.21   342.90 353.72   204.84 215.67   210.43 221.25   204.16 214.99
2020-06-19   204.47 215.32   204.44 215.29   341.95 352.80   203.90 214.75   209.48 220.33   203.22 214.07
2020-06-20   203.51 214.39   203.49 214.36   341.00 351.88   202.94 213.82   208.53 219.41   202.26 213.14
2020-06-21   202.56 213.46   202.53 213.43   340.05 350.95   201.99 212.89   207.57 218.48   201.31 212.21
2020-06-22   201.60 212.53   201.57 212.50   339.08 350.01   201.03 211.96   206.61 217.54   200.35 211.28
2020-06-23   200.63 211.59   200.60 211.56   338.12 349.07   200.06 211.02   205.65 216.60   199.38 210.34
2020-06-24   199.66 210.64   199.63 210.62   337.15 348.13   199.09 210.07   204.67 215.66   198.41 209.39
2020-06-25   198.68 209.69   198.66 209.67   336.17 347.18   198.11 209.12   203.70 214.71   197.43 208.44
2020-06-26   197.70 208.74   197.67 208.71   335.19 346.23   197.13 208.17   202.72 213.75   196.45 207.49
2020-06-27   196.71 207.78   196.69 207.75   334.20 345.27   196.14 207.21   201.73 212.80   195.46 206.53
2020-06-28   195.72 206.82   195.70 206.79   333.21 344.30   195.15 206.25   200.74 211.83   194.47 205.57
2020-06-29   194.73 205.85   194.70 205.82   332.21 343.33   194.16 205.28   199.74 210.86   193.47 204.60
2020-06-30   193.72 204.87   193.70 204.85   331.21 342.36   193.15 204.30   198.74 209.89   192.47 203.62
2020-07-01   192.72 203.89   192.69 203.87   330.20 341.38   192.15 203.32   197.73 208.91   191.47 202.64
2020-07-02   191.70 202.91   191.68 202.88   329.19 340.40   191.13 202.34   196.72 207.92   190.45 201.66
2020-07-03   190.69 201.92   190.66 201.89   328.17 339.41   190.12 201.35   195.70 206.93   189.44 200.67
2020-07-04   189.66 200.92   189.64 200.90   327.15 338.41   189.09 200.35   194.68 205.94   188.41 199.67
2020-07-05   188.64 199.92   188.61 199.90   326.12 337.41   188.07 199.35   193.65 204.94   187.39 198.67
2020-07-06   187.61 198.92   187.58 198.89   325.09 336.41   187.04 198.35   192.62 203.93   186.35 197.67
2020-07-07   186.57 197.91   186.54 197.88   324.06 335.40   186.00 197.34   191.58 202.92   185.32 196.66
2020-07-08   185.53 196.89   185.50 196.87   323.01 334.38   184.96 196.32   190.54 201.91   184.28 195.64
2020-07-09   184.48 195.87   184.45 195.84   321.97 333.36   183.91 195.30   189.50 200.89   183.23 194.62
2020-07-10   183.43 194.85   183.40 194.82   320.92 332.33   182.86 194.28   188.44 199.86   182.18 193.59
2020-07-11   182.37 193.81   182.35 193.79   319.86 331.30   181.80 193.24   187.39 198.83   181.12 192.56
2020-07-12   181.31 192.78   181.29 192.75   318.80 330.27   180.74 192.21   186.33 197.79   180.06 191.53
2020-07-13   180.25 191.74   180.22 191.71   317.74 329.23   179.68 191.17   185.26 196.75   179.00 190.49
2020-07-14   179.18 190.69   179.15 190.67   316.67 328.18   178.61 190.12   184.19 195.71   177.93 189.44
2020-07-15   178.11 189.64   178.08 189.62   315.59 327.13   177.54 189.07   183.12 194.66   176.86 188.39
2020-07-16   177.03 188.59   177.00 188.56   314.52 326.08   176.46 188.02   182.05 193.60   175.78 187.34
2020-07-17   175.95 187.53   175.92 187.50   313.44 325.02   175.38 186.96   180.96 192.54   174.70 186.28
2020-07-18   174.86 186.47   174.84 186.44   312.35 323.95   174.29 185.90   179.88 191.48   173.61 185.21
2020-07-19   173.78 185.40   173.75 185.37   311.26 322.88   173.21 184.83   178.79 190.41   172.53 184.15
2020-07-20   172.69 184.33   172.66 184.30   310.17 321.81   172.12 183.76   177.70 189.34   171.43 183.07
2020-07-21   171.59 183.25   171.56 183.22   309.08 320.74   171.02 182.68   176.61 188.26   170.34 182.00
2020-07-22   170.49 182.17   170.47 182.14   307.98 319.66   169.92 181.60   175.51 187.18   169.24 180.92
2020-07-23   169.39 181.09   169.37 181.06   306.88 318.57   168.82 180.52   174.41 186.10   168.14 179.84
2020-07-24   168.29 180.00   168.26 179.97   305.78 317.49   167.72 179.43   173.31 185.01   167.04 178.75
2020-07-25   167.19 178.91   167.16 178.88   304.67 316.40   166.62 178.34   172.20 183.92   165.93 177.66
2020-07-26   166.08 177.81   166.05 177.79   303.56 315.30   165.51 177.24   171.09 182.83   164.83 176.56
2020-07-27   164.97 176.72   164.94 176.69   302.46 314.20   164.40 176.15   169.98 181.73   163.72 175.47
2020-07-28   163.86 175.62   163.83 175.59   301.34 313.10   163.29 175.05   168.87 180.63   162.61 174.37
2020-07-29   162.74 174.51   162.72 174.49   300.23 312.00   162.17 173.94   167.76 179.53   161.49 173.26
2020-07-30   161.63 173.41   161.60 173.38   299.12 310.90   161.06 172.84   166.64 178.43   160.38 172.16
2020-07-31   160.51 172.30   160.49 172.28   298.00 309.79   159.94 171.73   165.53 177.32   159.26 171.05
2020-08-01   159.40 171.19   159.37 171.17   296.88 308.68   158.83 170.62   164.41 176.21   158.14 169.94
2020-08-02   158.28 170.08   158.25 170.06   295.76 307.57   157.71 169.51   163.29 175.10   157.03 168.83
2020-08-03   157.16 168.97   157.13 168.94   294.65 306.46   156.59 168.40   162.17 173.98   155.91 167.72
2020-08-04   156.04 167.85   156.01 167.83   293.53 305.34   155.47 167.28   161.06 172.87   154.79 166.60
2020-08-05   154.92 166.74   154.90 166.71   292.41 304.23   154.35 166.17   159.94 171.75   153.67 165.49
2020-08-06   153.80 165.62   153.78 165.60   291.29 303.11   153.23 165.05   158.82 170.64   152.55 164.37
2020-08-07   152.69 164.50   152.66 164.48   290.17 301.99   152.12 163.93   157.70 169.52   151.43 163.25
2020-08-08   151.57 163.39   151.54 163.36   289.05 300.87   151.00 162.82   156.58 168.40   150.32 162.14
2020-08-09   150.45 162.27   150.42 162.24   287.94 299.75   149.88 161.70   155.47 167.28   149.20 161.02
2020-08-10   149.33 161.15   149.31 161.12   286.82 298.64   148.76 160.58   154.35 166.16   148.08 159.90
2020-08-11   148.22 160.03   148.19 160.00   285.71 297.52   147.65 159.46   153.23 165.05   146.97 158.78
2020-08-12   147.11 158.91   147.08 158.88   284.59 296.40   146.54 158.34   152.12 163.93   145.86 157.66
2020-08-13   145.99 157.79   145.97 157.77   283.48 295.28   145.42 157.22   151.01 162.81   144.74 156.54
2020-08-14   144.88 156.68   144.86 156.65   282.37 294.16   144.31 156.11   149.90 161.69   143.63 155.43
2020-08-15   143.78 155.56   143.75 155.53   281.26 293.05   143.21 154.99   148.79 160.57   142.53 154.31
2020-08-16   142.67 154.44   142.64 154.42   280.16 291.93   142.10 153.87   147.69 159.46   141.42 153.19
2020-08-17   141.57 153.33   141.54 153.30   279.05 290.82   141.00 152.76   146.58 158.35   140.32 152.08
2020-08-18   140.47 152.22   140.44 152.19   277.95 289.70   139.90 151.65   145.48 157.23   139.21 150.97
2020-08-19   139.37 151.11   139.34 151.08   276.85 288.59   138.80 150.54   144.38 156.12   138.12 149.86
2020-08-20   138.27 150.00   138.25 149.97   275.76 287.48   137.70 149.43   143.29 155.01   137.02 148.75
2020-08-21   137.18 148.89   137.15 148.86   274.67 286.38   136.61 148.32   142.19 153.91   135.93 147.64
2020-08-22   136.09 147.79   136.06 147.76   273.58 285.27   135.52 147.22   141.11 152.80   134.84 146.53
2020-08-23   135.00 146.68   134.98 146.66   272.49 284.17   134.43 146.11   140.02 151.70   133.75 145.43
2020-08-24   133.92 145.58   133.90 145.56   271.41 283.07   133.35 145.01   138.94 150.60   132.67 144.33
2020-08-25   132.84 144.49   132.82 144.46   270.33 281.97   132.27 143.92   137.86 149.50   131.59 143.24
2020-08-26   131.77 143.39   131.74 143.37   269.26 280.88   131.20 142.82   136.78 148.41   130.52 142.14
2020-08-27   130.70 142.30   130.67 142.28   268.18 279.79   130.13 141.73   135.71 147.32   129.45 141.05
2020-08-28   129.63 141.21   129.60 141.19   267.12 278.70   129.06 140.64   134.65 146.23   128.38 139.96
2020-08-29   128.57 140.13   128.54 140.10   266.05 277.62   128.00 139.56   133.58 145.15   127.32 138.88
2020-08-30   127.51 139.05   127.48 139.02   265.00 276.54   126.94 138.48   132.52 144.06   126.26 137.80
2020-08-31   126.45 137.97   126.43 137.95   263.94 275.46   125.88 137.40   131.47 142.99   125.20 136.72
2020-09-01   125.40 136.90   125.38 136.87   262.89 274.39   124.83 136.33   130.42 141.91   124.15 135.65
2020-09-02   124.36 135.83   124.33 135.80   261.85 273.32   123.79 135.26   129.37 140.84   123.11 134.58
2020-09-03   123.32 134.76   123.29 134.74   260.80 272.25   122.75 134.19   128.33 139.78   122.07 133.51
2020-09-04   122.28 133.70   122.25 133.68   259.77 271.19   121.71 133.13   127.30 138.72   121.03 132.45
2020-09-05   121.25 132.65   121.22 132.62   258.74 270.13   120.68 132.08   126.26 137.66   120.00 131.39
2020-09-06   120.22 131.59   120.19 131.57   257.71 269.08   119.65 131.02   125.24 136.61   118.97 130.34
2020-09-07   119.20 130.54   119.17 130.52   256.68 268.03   118.63 129.97   124.21 135.56   117.95 129.29
2020-09-08   118.18 129.50   118.15 129.47   255.67 266.99   117.61 128.93   123.19 134.51   116.93 128.25
2020-09-09   117.17 128.46   117.14 128.43   254.65 265.95   116.60 127.89   122.18 133.47   115.92 127.21
2020-09-10   116.16 127.42   116.13 127.40   253.64 264.91   115.59 126.85   121.17 132.44   114.91 126.17
2020-09-11   115.15 126.39   115.13 126.37   252.64 263.88   114.58 125.82   120.17 131.41   113.90 125.14
2020-09-12   114.15 125.37   114.13 125.34   251.64 262.85   113.58 124.80   119.17 130.38   112.90 124.12
2020-09-13   113.16 124.34   113.13 124.32   250.65 261.83   112.59 123.77   118.18 129.36   111.91 123.09
2020-09-14   112.17 123.33   112.14 123.30   249.66 260.81   111.60 122.76   117.19 128.34   110.92 122.08
2020-09-15   111.19 122.31   111.16 122.29   248.67 259.80   110.62 121.74   116.20 127.33   109.93 121.06
2020-09-16   110.20 121.31   110.18 121.28   247.69 258.79   109.63 120.74   115.22 126.32   108.95 120.06
2020-09-17   109.23 120.30   109.20 120.28   246.72 257.79   108.66 119.73   114.24 125.32   107.98 119.05
2020-09-18   108.26 119.30   108.23 119.28   245.75 256.79   107.69 118.73   113.27 124.32   107.01 118.05
2020-09-19   107.29 118.31   107.27 118.28   244.78 255.80   106.72 117.74   112.31 123.33   106.04 117.06
2020-09-20   106.33 117.32   106.30 117.29   243.82 254.81   105.76 116.75   111.34 122.34   105.08 116.07
2020-09-21   105.37 116.34   105.35 116.31   242.86 253.82   104.80 115.77   110.39 121.35   104.12 115.09
2020-09-22   104.42 115.36   104.39 115.33   241.91 252.84   103.85 114.79   109.43 120.37   103.17 114.10
2020-09-23   103.47 114.38   103.44 114.35   240.96 251.87   102.90 113.81   108.49 119.40   102.22 113.13
2020-09-24   102.53 113.41   102.50 113.38   240.01 250.90   101.96 112.84   107.54 118.42   101.27 112.16
2020-09-25   101.59 112.44   101.56 112.42   239.07 249.93   101.02 111.87   106.60 117.46   100.33 111.19
2020-09-26   100.65 111.48   100.62 111.45   238.14 248.97   100.08 110.91   105.66 116.49    99.40 110.23
2020-09-27    99.72 110.52    99.69 110.49   237.20 248.01    99.15 109.95   104.73 115.54    98.47 109.27
2020-09-28    98.79 109.57    98.76 109.54   236.28 247.05    98.22 109.00   103.80 114.58    97.54 108.32
2020-09-29    97.87 108.62    97.84 108.59   235.35 246.10    97.30 108.05   102.88 113.63    96.61 107.37
2020-09-30    96.94 107.67    96.92 107.65   234.43 245.16    96.37 107.10   101.96 112.69    95.69 106.42
2020-10-01    96.03 106.73    96.00 106.70   233.52 244.22    95.46 106.16   101.04 111.75    94.78 105.48
2020-10-02    95.11 105.79    95.09 105.77   232.60 243.28    94.54 105.22   100.13 110.81    93.86 104.54
2020-10-03    94.21 104.86    94.18 104.83   231.69 242.35    93.64 104.29    99.22 109.88    92.95 103.61
2020-10-04    93.30 103.93    93.27 103.90   230.79 241.42    92.73 103.36    98.31 108.95    92.05 102.68
2020-10-05    92.40 103.00    92.37 102.98   229.88 240.49    91.83 102.43    97.41 108.02    91.15 101.75
2020-10-06    91.50 102.08    91.47 102.06   228.98 239.57    90.93 101.51    96.51 107.10    90.25 100.83
2020-10-07    90.60 101.16    90.57 101.14   228.09 238.65    90.03 100.59    95.62 106.18    89.35  99.91
2020-10-08    89.71 100.25    89.68 100.22   227.19 237.74    89.14  99.68    94.72 105.26    88.46  99.00
2020-10-09    88.82  99.34    88.79  99.31   226.30 236.82    88.25  98.77    93.83 104.35    87.57  98.09
2020-10-10    87.93  98.43    87.90  98.40   225.42 235.92    87.36  97.86    92.94 103.44    86.68  97.18
2020-10-11    87.04  97.52    87.02  97.50   224.53 235.01    86.47  96.95    92.06 102.54    85.79  96.27
2020-10-12    86.16  96.62    86.13  96.60   223.65 234.11    85.59  96.05    91.18 101.64    84.91  95.37
2020-10-13    85.28  95.72    85.25  95.70   222.77 233.21    84.71  95.15    90.30 100.74    84.03  94.47
2020-10-14    84.40  94.83    84.38  94.80   221.89 232.31    83.83  94.26    89.42  99.84    83.15  93.58
2020-10-15    83.53  93.93    83.50  93.91   221.01 231.42    82.96  93.36    88.54  98.95    82.28  92.68
2020-10-16    82.65  93.04    82.63  93.02   220.14 230.53    82.08  92.47    87.67  98.06    81.40  91.79
2020-10-17    81.78  92.16    81.75  92.13   219.27 229.64    81.21  91.59    86.80  97.17    80.53  90.90
2020-10-18    80.91  91.27    80.88  91.24   218.40 228.76    80.34  90.70    85.93  96.29    79.66  90.02
2020-10-19    80.04  90.39    80.02  90.36   217.53 227.87    79.47  89.82    85.06  95.40    78.79  89.14
2020-10-20    79.18  89.51    79.15  89.48   216.66 226.99    78.61  88.94    84.19  94.52    77.92  88.26
2020-10-21    78.31  88.63    78.28  88.60   215.80 226.11    77.74  88.06    83.33  93.64    77.06  87.38
2020-10-22    77.45  87.75    77.42  87.72   214.93 225.24    76.88  87.18    82.46  92.77    76.19  86.50
2020-10-23    76.58  86.88    76.56  86.85   214.07 224.36    76.01  86.31    81.60  91.89    75.33  85.62
2020-10-24    75.72  86.00    75.69  85.98   213.21 223.49    75.15  85.43    80.74  91.02    74.47  84.75
2020-10-25    74.86  85.13    74.83  85.10   212.35 222.62    74.29  84.56    79.88  90.15    73.61  83.88
2020-10-26    74.00  84.26    73.97  84.23   211.49 221.75    73.43  83.69    79.01  89.28    72.75  83.01
2020-10-27    73.14  83.39    73.11  83.37   210.63 220.88    72.57  82.82    78.16  88.41    71.89  82.14
2020-10-28    72.28  82.52    72.25  82.50   209.77 220.01    71.71  81.95    77.30  87.54    71.03  81.27
2020-10-29    71.42  81.66    71.40  81.63   208.91 219.15    70.85  81.09    76.44  86.67    70.17  80.41
2020-10-30    70.56  80.79    70.54  80.77   208.05 218.28    69.99  80.22    75.58  85.81    69.31  79.54
2020-10-31    69.71  79.93    69.68  79.90   207.19 217.42    69.14  79.36    74.72  84.94    68.45  78.68
2020-11-01    68.85  79.06    68.82  79.04   206.33 216.55    68.28  78.49    73.86  84.08    67.60  77.81
2020-11-02    67.99  78.20    67.96  78.17   205.48 215.69    67.42  77.63    73.00  83.22    66.74  76.95
2020-11-03    67.13  77.34    67.10  77.31   204.62 214.83    66.56  76.77    72.15  82.35    65.88  76.09
2020-11-04    66.27  76.48    66.24  76.45   203.76 213.96    65.70  75.91    71.29  81.49    65.02  75.23
2020-11-05    65.41  75.61    65.38  75.59   202.90 213.10    64.84  75.04    70.43  80.63    64.16  74.36
2020-11-06    64.55  74.75    64.52  74.73   202.04 212.24    63.98  74.18    69.57  79.77    63.30  73.50
2020-11-07    63.69  73.89    63.66  73.86   201.18 211.38    63.12  73.32    68.70  78.90    62.44  72.64
2020-11-08    62.83  73.03    62.80  73.00   200.31 210.51    62.26  72.46    67.84  78.04    61.58  71.78
2020-11-09    61.96  72.16    61.94  72.14   199.45 209.65    61.39  71.59    66.98  77.18    60.71  70.91
2020-11-10    61.10  71.30    61.07  71.28   198.59 208.79    60.53  70.73    66.11  76.32    59.85  70.05
2020-11-11    60.23  70.44    60.21  70.41   197.72 207.93    59.66  69.87    65.25  75.45    58.98  69.19
2020-11-12    59.37  69.57    59.34  69.55   196.85 207.06    58.80  69.00    64.38  74.59    58.12  68.32
2020-11-13    58.64  68.56    58.61  68.54   196.13 206.05    58.07  67.99    63.66  73.58    57.39  67.31
2020-11-14    58.09  67.38    58.06  67.36   195.57 204.87    57.52  66.81    63.10  72.40    56.84  66.13
2020-11-15    57.53  66.20    57.50  66.17   195.02 203.69    56.96  65.63    62.54  71.22    56.28  64.95
2020-11-16    56.97  65.02    56.94  64.99   194.46 202.50    56.40  64.45    61.98  70.03    55.72  63.77
2020-11-17    56.41  63.83    56.38  63.81   193.89 201.32    55.84  63.26    61.42  68.85    55.16  62.58

2021-04-26   252.93 260.04   252.90 260.02    30.42  37.53   252.36 259.47   257.94 265.06   251.68 258.79
2021-04-27   251.79 259.51   251.76 259.48    29.27  36.99   251.22 258.94   256.80 264.52   250.54 258.26
2021-04-28   250.65 258.97   250.62 258.95    28.14  36.46   250.08 258.40   255.66 263.99   249.40 257.72
2021-04-29   249.51 258.44   249.48 258.41    27.00  35.93   248.94 257.87   254.52 263.46   248.26 257.19
2021-04-30   248.37 257.91   248.34 257.88    25.86  35.40   247.80 257.34   253.39 262.93   247.12 256.66
2021-05-01   247.23 257.38   247.21 257.35    24.72  34.87   246.66 256.81   252.25 262.40   245.98 256.13
2021-05-02   246.37 256.58   246.35 256.55    23.86  34.07   245.80 256.01   251.39 261.59   245.12 255.33
2021-05-03   245.54 255.75   245.52 255.72    23.03  33.23   244.97 255.18   250.56 260.76   244.29 254.49
2021-05-04   244.71 254.91   244.69 254.89    22.20  32.40   244.14 254.34   249.73 259.93   243.46 253.66
2021-05-05   243.88 254.08   243.86 254.06    21.37  31.57   243.31 253.51   248.90 259.10   242.63 252.83
2021-05-06   243.05 253.25   243.03 253.23    20.54  30.74   242.48 252.68   248.07 258.27   241.80 252.00
2021-05-07   242.22 252.42   242.20 252.40    19.71  29.91   241.65 251.85   247.24 257.44   240.97 251.17
2021-05-08   241.39 251.59   241.37 251.57    18.88  29.08   240.82 251.02   246.41 256.61   240.14 250.34
2021-05-09   240.56 250.77   240.54 250.74    18.05  28.25   239.99 250.20   245.58 255.78   239.31 249.51
2021-05-10   239.73 249.94   239.71 249.91    17.22  27.42   239.16 249.37   244.75 254.95   238.48 248.69
2021-05-11   238.90 249.11   238.87 249.08    16.39  26.60   238.33 248.54   243.92 254.12   237.65 247.86
2021-05-12   238.07 248.28   238.04 248.25    15.56  25.77   237.50 247.71   243.08 253.30   236.82 247.03
2021-05-13   237.23 247.45   237.21 247.43    14.72  24.94   236.66 246.88   242.25 252.47   235.98 246.20
2021-05-14   236.40 246.62   236.37 246.60    13.89  24.11   235.83 246.05   241.42 251.64   235.15 245.37
2021-05-15   235.57 245.79   235.54 245.77    13.05  23.28   235.00 245.22   240.58 250.81   234.31 244.54
2021-05-16   234.73 244.96   234.70 244.94    12.22  22.45   234.16 244.39   239.74 249.98   233.48 243.71
2021-05-17   233.89 244.13   233.86 244.11    11.38  21.62   233.32 243.56   238.91 249.15   232.64 242.88
2021-05-18   233.05 243.30   233.02 243.28    10.54  20.79   232.48 242.73   238.07 248.32   231.80 242.05
2021-05-19   232.21 242.47   232.18 242.44     9.70  19.96   231.64 241.90   237.23 247.49   230.96 241.22
2021-05-20   231.37 241.64   231.34 241.61     8.85  19.12   230.80 241.07   236.38 246.65   230.12 240.39
2021-05-21   230.52 240.80   230.50 240.78     8.01  18.29   229.95 240.23   235.54 245.82   229.27 239.55
2021-05-22   229.68 239.97   229.65 239.94     7.16  17.45   229.11 239.40   234.69 244.98   228.42 238.72
2021-05-23   228.83 239.13   228.80 239.10     6.31  16.62   228.26 238.56   233.84 244.14   227.58 237.88
2021-05-24   227.98 238.29   227.95 238.26     5.46  15.78   227.41 237.72   232.99 243.31   226.72 237.04
2021-05-25   227.12 237.45   227.10 237.42     4.61  14.94   226.55 236.88   232.14 242.47   225.87 236.20
2021-05-26   226.27 236.61   226.24 236.58     3.75  14.09   225.70 236.04   231.28 241.62   225.01 235.36
2021-05-27   225.41 235.76   225.38 235.74     2.89  13.25   224.84 235.19   230.42 240.78   224.16 234.51
2021-05-28   224.55 234.92   224.52 234.89     2.03  12.40   223.98 234.35   229.56 239.93   223.29 233.67
2021-05-29   223.68 234.07   223.65 234.04     1.17  11.56   223.11 233.50   228.70 239.08   222.43 232.82
2021-05-30   222.81 233.22   222.79 233.19     0.30  10.70   222.24 232.65   227.83 238.23   221.56 231.97
2021-05-31   221.94 232.36   221.92 232.34   359.43   9.85   221.37 231.79   226.96 237.38   220.69 231.11
